Rank,Address,Balance,SharePercent,RewardAmount,IsCapped
1,0xf4594393bff5753d09b6e3bd4d51b76d2789a14e,23356384,5.00%,500000,true
2,0x42716e51285a9fafde6ae836bfd8f7f8cc88c7ea,22305454,5.00%,500000,true
3,0xfce13943c69b8cfe3de795dfe1a8447c8f8a99cb,19221795,5.00%,500000,true
4,0xc56ac3751f741ec25d7f9e27ebcee84f921cedd3,15715927,5.00%,500000,true
5,0xb72d088def563c456d6090019d9b5fe72fe7823e,13087949,5.00%,500000,true
6,0x5ce2d7ab5c5a5d25d6dfafda1318ce79e87ffa31,12692030,5.00%,500000,true
7,0xf85fc2732dfd5446ffbfc63f33a4d4381a5e8123,12390316,5.00%,500000,true
8,0xbf004bff64725914ee36d03b87d6965b0ced4903,11974973,5.00%,500000,true
9,0x0f0a21bffcc5227a218a15aa0c29817442393eee,11710959,5.00%,500000,true
10,0xa81c55bf429cf91ce2a876617ec02f92d0a14605,11094723,5.00%,500000,true
11,0xccb09e51823ae0c3655fbc4d5afc123980f8d913,10324668,5.00%,500000,true
12,0xbb0770623c4f871a8d0e41313be2622dca75edee,10096195,5.00%,500000,true
13,0x1d78fb87cc62febe02ca05befcc30e71ca04810c,8509307,5.00%,500000,true
14,0x4ea887cdb74721dcf88289bef66d35dd7423a13c,8082402,5.00%,500000,true
15,0x4c91d3bed372c11795b9ce9a9017dfe447bf050a,7093454,4.67%,467283,false
16,0xcbc04b6607e7ebe0373c3ee361ba396b8ecb721c,6163648,4.06%,406032,false
17,0x9c347b93dfddd338af24f4bdcba8559623c801f7,5623770,3.70%,370468,false
18,0xe0fd9984d2d39b9d8f51918824778c8840db905b,5513447,3.63%,363200,false
19,0xbdb1bec07df702f5d8a8feecb3cb39b64a441f3f,5446654,3.59%,358800,false
20,0x6a2fe4a0a59f95fff40dcf4514e5aa2091eb1f29,5442974,3.59%,358557,false
21,0x9173f743047705c7e7fa20448626e8e38451c978,5156649,3.40%,339696,false
22,0xb10d893441b96b9c25231d42591d64cf36484e04,5100000,3.36%,335964,false
