Rank,Address,Balance,SharePercent,RewardAmount,IsCapped
1,0xea692f785f00ca2b6512bceff7dbb4ce107db29a,39467117,5.00%,500000,true
2,0xf4594393bff5753d09b6e3bd4d51b76d2789a14e,23356384,5.00%,500000,true
3,0x42716e51285a9fafde6ae836bfd8f7f8cc88c7ea,22305454,5.00%,500000,true
4,0xfce13943c69b8cfe3de795dfe1a8447c8f8a99cb,19221795,4.86%,486205,false
5,0xc56ac3751f741ec25d7f9e27ebcee84f921cedd3,15715927,3.98%,397526,false
6,0xe87d33e05459f36e7ca0ab6ca4272d21975140ed,15692577,3.97%,396935,false
7,0xad40395bd7af5a13bb9040975e5f0caa754c0b00,13350566,3.38%,337696,false
8,0xb72d088def563c456d6090019d9b5fe72fe7823e,13087949,3.31%,331053,false
9,0x5ce2d7ab5c5a5d25d6dfafda1318ce79e87ffa31,12692030,3.21%,321038,false
10,0xda0c060251d9110c53c3e002494d15d4ee8fde21,12650100,3.20%,319978,false
11,0xf85fc2732dfd5446ffbfc63f33a4d4381a5e8123,12390316,3.13%,313406,false
12,0x07eba7dff730f58e932c5730bad48e757e188fc3,12023027,3.04%,304116,false
13,0xbf004bff64725914ee36d03b87d6965b0ced4903,11974973,3.03%,302901,false
14,0x0f0a21bffcc5227a218a15aa0c29817442393eee,11710959,2.96%,296223,false
15,0xa81c55bf429cf91ce2a876617ec02f92d0a14605,11094723,2.81%,280635,false
16,0x7ae3b30a504e153b2bc8980fe0599882fe9ea671,11017289,2.79%,278677,false
17,0xa253a12971d8da188d0a33f4bc699360ff3261fd,10773555,2.73%,272511,false
18,0xb3c5beb9b12a5b3197ee4c78cae96a711b5296b2,10755357,2.72%,272051,false
19,0xccb09e51823ae0c3655fbc4d5afc123980f8d913,10324668,2.61%,261157,false
20,0xbb0770623c4f871a8d0e41313be2622dca75edee,10096195,2.55%,255378,false
21,0x2d4e1095a876afacfe1b84bc052758360641aae0,10004264,2.53%,253053,false
22,0x1d78fb87cc62febe02ca05befcc30e71ca04810c,8509307,2.15%,215238,false
23,0x4ea887cdb74721dcf88289bef66d35dd7423a13c,8082402,2.04%,204440,false
24,0x4c91d3bed372c11795b9ce9a9017dfe447bf050a,7093454,1.79%,179425,false
25,0xb15b9040b52fc54221ae3896c55cbe903635acae,6477985,1.64%,163857,false
26,0x7404aab275b3d2d2404e00e650c25f995fa43876,6311299,1.60%,159641,false
27,0xcbc04b6607e7ebe0373c3ee361ba396b8ecb721c,6163648,1.56%,155906,false
28,0x9c347b93dfddd338af24f4bdcba8559623c801f7,5623770,1.42%,142250,false
29,0xf983078505d9f40d7f6b1ec6f2371705b561b2e1,5513680,1.39%,139466,false
30,0xe0fd9984d2d39b9d8f51918824778c8840db905b,5513447,1.39%,139460,false
31,0xbdb1bec07df702f5d8a8feecb3cb39b64a441f3f,5446654,1.38%,137770,false
32,0x6a2fe4a0a59f95fff40dcf4514e5aa2091eb1f29,5442974,1.38%,137677,false
33,0x8b8d77c89d33879e9ad4cf72ed4f4f196358f837,5431336,1.37%,137383,false
34,0x5bfe70557184ae798085e9f9469d57f51dabbcfe,5393450,1.36%,136424,false
35,0x9173f743047705c7e7fa20448626e8e38451c978,5156649,1.30%,130435,false
36,0x1d741c45ec79162b5ed5ac81c0950dd80f83f300,5145876,1.30%,130162,false
37,0xb10d893441b96b9c25231d42591d64cf36484e04,5100000,1.29%,129002,false
38,0x517e74f975f956f36c4fe8bf908525ebeba96f5c,5038724,1.27%,127452,false
39,0xb89c52ea060b1360f924dae174982f01433d88bf,5011635,1.27%,126767,false
40,0x8d5362832f9c12ee75b89c41f890d8ed5095ad08,5009251,1.27%,126706,false
